time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0213219843724213,0.14505426186889903,57,0.9999999999999994,0.9999999999999999
8,1.0277808009689273,0.16523862361380898,61,0.9999999999999993,0.9999999999999993
9,1.0350624590235535,0.18521276453275207,61,0.9999999999999984,0.9999999999999993
10,1.043152882794523,0.2049534075683389,71,0.9999999999999984,0.9999999999999986
11,1.0520365144028878,0.2244383097344731,73,0.9999999999999968,0.9999999999999976
12,1.0616963699531148,0.2436463632050948,81,0.9999999999999972,0.9999999999999972
13,1.0721141006185835,0.2625576920760217,81,0.9999999999999972,0.9999999999999972
14,1.0832700584212576,0.2811537443819161,81,0.9999999999999973,0.9999999999999974
15,1.4428926133172095,0.5419188378693647,116,0.9999999999999966,0.9999999999999968
16,1.4569048006795762,0.5480522568984466,117,0.999999999999997,0.999999999999997
17,1.4710106523763598,0.5543176623345237,119,0.9999999999999962,0.9999999999999967
18,1.4851910642895363,0.5607197024084233,121,0.9999999999999959,0.9999999999999963
19,1.4994276864319678,0.5672639265915139,123,0.9999999999999951,0.9999999999999956
20,1.5137029736026515,0.5739566051249327,127,0.9999999999999954,0.9999999999999958
21,1.5280002318416126,0.5808045470555991,129,0.9999999999999953,0.9999999999999956
22,1.5423036605213092,0.5878149192543588,129,0.9999999999999948,0.9999999999999952
23,1.5565983899337033,0.5949950688043228,133,0.9999999999999946,0.9999999999999951
24,1.5708705142549872,0.6023523510388045,137,0.9999999999999946,0.9999999999999948
25,1.5851071197932445,0.6098939653730148,137,0.9999999999999932,0.9999999999999941
26,1.5992963084479013,0.617626800907241,145,0.9999999999999926,0.9999999999999928
27,1.6134272163335424,0.6255572935798716,145,0.9999999999999912,0.9999999999999923
28,1.627490027544584,0.6336912964176767,157,0.999999999999992,0.999999999999992
29,1.6414759830609205,0.642033964169732,157,0.9999999999999918,0.9999999999999919
30,1.6553773848183755,0.6505896533275822,157,0.9999999999999911,0.9999999999999913
31,1.6691875949909358,0.6593618382323783,157,0.9999999999999905,0.9999999999999909
32,1.6829010305546328,0.6683530436601921,161,0.9999999999999902,0.9999999999999907
