time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.997153522806975,0.0028449879408913438,1.4886356463107876e-06,6.164717741884525e-10,1.5600340590857998e-14,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9945341101221825,0.005460516046231783,5.370567847034801e-06,3.26316361998713e-09,5.75064296397194e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9910536168192438,0.008931820848270516,1.4549147974145692e-05,1.3179377759072144e-08,5.133006442568753e-12,7.005881021002547e-16,0.0,0.0,0.0,0.0
5,0.0,0.9867223144019154,0.013245225836049333,3.2417688075240405e-05,4.204683086683479e-08,2.7119494912859132e-11,9.45518777971852e-15,0.0,0.0,0.0,0.0
6,0.0,0.9815529639060736,0.018383752768232512,6.317102894963133e-05,1.121908071613527e-07,1.0587520337365526e-10,6.186772576332769e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607642319866,0.02432719907060078,0.00011177475051349918,2.616097524134474e-07,3.368644498701106e-10,2.8233720358031243e-13,0.0,0.0,0.0,0.0
8,0.0,0.9687632906796921,0.03105222985510249,0.0001839286520512231,5.498893062020678e-07,9.228207493456945e-10,1.0271587103099599e-12,0.0,0.0,0.0,0.0
9,0.0,0.9611804239755964,0.03853248410008002,0.00028602473143524425,1.0649361190508156e-06,2.2535840204104926e-09,3.183998600496929e-12,5.405827947748445e-16,0.0,0.0,0.0
10,0.0,0.9528342701226893,0.04673869446081107,0.0004250999270106656,1.930457354782982e-06,5.0233888557889826e-09,8.740339239571668e-12,4.3394899372626004e-15,0.0,0.0,0.0
11,0.0,0.9437490714493193,0.05563882011185494,0.0006087839188496318,3.3141029298011213e-06,1.0395237666429885e-08,2.1788506381443926e-11,1.8976540943757612e-14,0.0,0.0,0.0
12,0.0,0.9339511092721596,0.06519819195821712,0.0008452423172836262,5.436179359947263e-06,2.0222716887243643e-08,5.019859761490163e-11,6.311731762454952e-14,0.0,0.0,0.0
13,0.0,0.9234685986275035,0.07537966949139295,0.0011431155958295512,8.578836641094201e-06,3.7340185307944755e-08,1.0826822337530026e-10,1.7830813176102142e-13,0.0,0.0,0.0
14,0.0,0.9123315755612862,0.0861438085092397,0.0015114541526549995,1.3095622947322354e-05,6.59326623204764e-08,2.207582973499486e-10,4.4977156485979417e-13,0.0,0.0,0.0
15,0.0,0.9005717775019517,0.09744903886565322,0.0019596499094227037,1.9421296136653688e-05,1.1199696612665418e-07,4.2882391685097403e-10,1.0432560555938643e-12,0.0,0.0,0.0
16,0.0,0.8882225172713666,0.10925185136747083,0.002497364878556545,2.808177617483709e-05,1.8390568285758437e-07,7.984788524050088e-10,2.2661596334513373e-12,2.8736043864777356e-16,0.0,0.0
17,0.0,0.8753185513172417,0.12150699289213299,0.003134457149548976,3.9704118652944686e-05,2.930853865099835e-07,1.4323662742588087e-09,4.6645571526053286e-12,2.1020909508472824e-15,0.0,0.0
18,0.0,0.6688920473031149,0.3123826210424485,0.017489262728334003,0.001230170131444083,5.690444981852723e-06,2.080477159319845e-07,2.9656542379811296e-10,5.3896715237365984e-12,1.836275109806943e-15,0.0
19,0.0,0.6538761836315242,0.32504435952360644,0.019684667402395453,0.001385942972240147,8.599820129648728e-06,2.460261036519459e-07,6.17145599899668e-10,6.844365024583756e-12,6.5442972774208855e-15,0.0
20,0.0,0.6388843210992682,0.33744373617190604,0.022095284254947056,0.0015637940787967238,1.2564492779830508e-05,2.9875925012194086e-07,1.1336077324331543e-09,9.423279129184885e-12,1.6602976807986476e-14,0.0
21,0.0,0.6239522412974323,0.34953816302929475,0.024725205929651516,0.0017662232270300464,1.7793082018510473e-05,3.714976153163343e-07,1.9230802395533475e-09,1.3836554107849865e-11,3.612667597759188e-14,0.0
22,0.0,0.6091147771049648,0.3612867387291534,0.02757758200323318,0.001995904031126494,2.452397013709912e-05,4.7104775826185266e-07,3.0923749271591805e-09,2.1175182907094185e-11,7.178583645750929e-14,0.0
23,0.0,0.5944056922360581,0.37265041421193473,0.030654575588079765,0.002255678899323912,3.302816773794836e-05,6.060762392761969e-07,4.787418215636008e-09,3.306792925069606e-11,1.3482968788285577e-13,0.0
24,0.0,0.5798575667093603,0.38359214850347556,0.03395732547127747,0.0025485523157687856,4.3612288576250564e-05,7.874542183358746e-07,7.205178544578176e-09,5.189581290995039e-11,2.435532130917996e-13,0.0
25,0.0,0.5655016887120534,0.3940770538514431,0.03748591405238094,0.002877682432861968,5.6621615307900184e-05,1.0286458913549145e-06,1.0608546223432432e-08,8.108274274131036e-11,4.265109804955663e-13,0.0
26,0.0,0.5513679532975795,0.40407252957339385,0.041239341307889026,0.0032463709714958323,7.24432348609453e-05,1.3461438829532505e-06,1.534468294603806e-08,1.2548068752980425e-10,7.279973545730498e-13,0.0
27,0.0,0.5374847683194994,0.41354838403110067,0.04521550497465848,0.0036580514398084044,9.150921977596073e-05,1.759954649122931e-06,2.1867407466783003e-08,1.9187786543379142e-10,1.2153300234485247e-12,0.0
28,0.0,0.5238789679658865,0.4224769442097759,0.04941118710755592,0.004116275694444832,0.00011429982959123903,2.2941368349227774e-06,3.0764251538465363e-08,2.896617176634618e-10,1.988856457034884e-12,2.56810607664256e-16
29,0.0,0.5105757342189603,0.43083315244721976,0.053822047128744215,0.004624698881726609,0.00014134670420798447,2.9773953810104547e-06,4.278888033000632e-08,4.316735034162409e-10,3.195770799914507e-12,1.6286798544383447e-15
30,0.0,0.49759852652359876,0.43859464992640607,0.058442621447356215,0.005187062809487743,0.00017323601918473486,3.843733964755402e-06,5.889963745097777e-08,6.353004491118178e-10,5.049228018754768e-12,5.672746035517318e-15
31,0.0,0.4849690199061194,0.44574184661519256,0.06326632968914714,0.005807177813545152,0.00021061157110148452,4.933168115364894e-06,8.030503947998688e-08,9.238609235413335e-10,7.85417834745882e-12,1.498450024865491e-14
32,0.0,0.47270705174154964,0.4522579774083213,0.0682854875362914,0.0064889031957348015,0.00025417775952835185,6.292501032161996e-06,1.0851711357861078e-07,1.3283439071052374e-09,1.204179211105791e-11,3.349991619911139e-14
33,0.0,0.4608305773237171,0.458129144299265,0.07349132613801285,0.0072361263230677556,0.0003047024307483498,7.976163781120237e-06,1.4541353708622472e-07,1.889577556939076e-09,1.8216181792449637e-11,6.695173415738467e-14
34,0.0,0.4493556343481449,0.4633443444823958,0.07887401801347044,0.00805274048974318,0.00036301954724677146,1.0047121132444755e-05,1.933096049782689e-07,2.660912480452974e-09,2.72145572663913e-11,1.2414938034138726e-13
35,0.0,0.4326722152383927,0.4692293055637012,0.0883056980217983,0.009300745521805978,0.00047757730200156956,1.4161278526499692e-05,2.925914852128563e-07,4.433953070344645e-09,4.8029143567295015e-11,2.9556313808654047e-13
36,0.0,0.4221122212616879,0.4728642135040677,0.09413262065668576,0.01031284905655135,0.0005601087205601188,1.759874250411056e-05,3.8189755152161915e-07,6.089964859890841e-09,6.993095294951978e-11,4.845296824908802e-13
37,0.0,0.41199572426838227,0.47582628533070825,0.10009327134747249,0.011408543140338408,0.0006539372173701652,2.1735055227456554e-05,4.952403653782015e-07,8.298563533257766e-09,1.0078554467507097e-10,7.749724645525892e-13
38,0.0,0.40233019095517025,0.47811726201647975,0.10617350475446934,0.01259148002559798,0.0007602272039374652,2.6685500642743803e-05,6.381757283055666e-07,1.1222895206737108e-08,1.4385404613236203e-10,1.2125307269668468e-12
39,0.0,0.3724763281998578,0.4783133555659132,0.12628149370007183,0.021542094246898128,0.0013149961535742012,6.982880497509875e-05,1.8529734826509247e-06,4.972038102442412e-08,6.249763358694106e-10,9.85741320569151e-12
