time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9858778495449486,0.01411910082697003,3.049460863745528e-06,1.6721762685227198e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9815823541501247,0.01840304884202879,1.4593611276140373e-05,3.3963726022291905e-09,1.9748899283939706e-13,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9764560675239579,0.02350509058643073,3.8820794728359935e-05,2.1090631241473557e-08,4.250800569656562e-12,4.755124134026251e-16,0.0,0.0,0.0,0.0
4,0.0,0.9705140883995124,0.029405146051198927,8.068693384332569e-05,7.858275614165462e-08,3.267937145324491e-11,9.168150940166601e-15,0.0,0.0,0.0,0.0
5,0.0,0.9637738737922216,0.03608002583724233,0.00014587912006736395,2.2109650579286206e-07,1.5388672977676482e-10,7.522426985863883e-14,0.0,0.0,0.0,0.0
6,0.0,0.9562551684289992,0.04350353676989615,0.000240773725397738,5.205345669461512e-07,5.407450794367144e-10,3.9371454216235444e-13,0.0,0.0,0.0,0.0
7,0.0,0.9479799250625001,0.051646601056456326,0.00037238929902804336,1.0830187753206753e-06,1.5616769315637619e-09,1.5617184605070334e-12,0.0,0.0,0.0,0.0
8,0.0,0.9389722160436027,0.060477388391023214,0.0005483345446744156,2.057099519348456e-06,3.916061501888656e-09,5.115923104788563e-12,9.365145191811408e-16,0.0,0.0,0.0
9,0.0,0.9292581365656061,0.06996146034685752,0.0007767517054207163,3.642543022808808e-06,8.824544588027944e-09,1.4538650408011325e-11,7.64767078401741e-15,0.0,0.0,0.0
10,0.0,0.9188657000319308,0.08006192633585224,0.0010662557120088058,6.09959774522178e-06,1.8285425292873415e-08,3.7001593117612045e-11,3.3557622956768166e-14,0.0,0.0,0.0
11,0.0,0.9078247260351352,0.090739610357945,0.0014258694774205703,9.758634472303969e-06,3.540870627250733e-08,8.620632386884016e-11,1.1119016586497169e-13,0.0,0.0,0.0
12,0.0,0.896166721468571,0.10195322771063971,0.0018649557451854786,1.5030048867638445e-05,6.48396383053505e-08,1.8678141317800038e-10,3.1280141880588937e-13,0.0,0.0,0.0
13,0.0,0.883924755322888,0.11365957078054989,0.0023931459209519945,2.241431035645694e-05,1.1328363804283632e-07,3.808251092038289e-10,7.868355240932706e-13,0.0,0.0,0.0
14,0.0,0.8711333277476748,0.12581370299525857,0.0030202663363546566,3.2512037264267027e-05,1.9014431042879457e-07,7.37312611284018e-10,1.8204061481990276e-12,2.531750127803865e-16,0.0,0.0
15,0.0,0.8578282339836635,0.13836915997505878,0.0037562624109569835,4.603397516889053e-05,3.0828596292542625e-07,1.3652428374803884e-09,3.940014082393201e-12,1.8133069024819296e-15,0.0,0.0
16,0.0,0.8440464237929935,0.1512781568904629,0.004611121191972866,6.38107534813489e-05,4.849314471863332e-07,2.431558604589391e-09,8.071517528376146e-12,7.310601794334284e-15,0.0,0.0
17,0.0,0.8298258570339531,0.16449180100294894,0.005594792762456351,8.680229436575933e-05,7.427054114747866e-07,4.18505267404439e-09,1.5783950340467076e-11,2.249070141403368e-14,0.0,0.0
18,0.0,0.8152053560422665,0.17796030834335747,0.006717111016656074,0.00011610674825559063,1.1108320928218703e-06,6.987655306892716e-09,2.965217584774207e-11,5.856404031256937e-14,0.0,0.0
19,0.0,0.8002244554933192,0.19163322346480585,0.007987714306193145,0.00015296883143354806,1.6264956273107007e-06,1.1354696549515854e-08,5.3782771246971785e-11,1.359035965206215e-13,0.0,0.0
