time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9867223140997883,0.01324537075490205,3.227596292426492e-05,3.915471698649231e-08,2.7660055430183867e-11,8.038685785197782e-15,0.0,0.0,0.0,0.0
6,0.0,0.9815529639060825,0.01838375849054467,6.317102895485264e-05,1.0646848167158759e-07,1.0587911216553457e-10,5.6591553407985045e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607642194777,0.024326975257354964,0.00011200849352547189,2.516956467162345e-07,3.337281806204196e-10,2.6641720732958777e-13,0.0,0.0,0.0,0.0
8,0.0,0.9687632899155322,0.031051689069420567,0.00018448602880339146,5.340753565323915e-07,9.099027864536229e-10,9.838781815864838e-13,0.0,0.0,0.0,0.0
9,0.0,0.9611804211838302,0.03853154237199544,0.0002869930723575938,1.041151545315714e-06,2.2171945694815577e-09,3.0749811165447724e-12,3.0701340262042274e-16,0.0,0.0,0.0
10,0.0,0.9528342633840041,0.046737271834804674,0.00042656358048163723,1.8962535246559674e-06,4.938694871385471e-09,8.48481088114106e-12,3.2514949501885494e-15,0.0,0.0,0.0
11,0.0,0.9437490581012586,0.05563684117453165,0.0006108238426534641,3.2666393589486604e-06,1.0220952695122656e-08,2.122584691364153e-11,1.6272432162597347e-14,0.0,0.0,0.0
12,0.0,0.9339510858169799,0.06519558634359529,0.0008479356849834268,5.37221089649266e-06,1.9894455159998127e-08,4.903004495091119e-11,5.73916934500447e-14,0.0,0.0,0.0
13,0.0,0.9234685606485273,0.07537637236138464,0.0011465354197004942,8.49470188142885e-06,3.6762368653397086e-08,1.0596797291127962e-10,1.6697754007739846e-13,0.0,0.0,0.0
14,0.0,0.9123315176485477,0.08613976100701823,0.0015156689247518517,1.2987233927241914e-05,6.49688800109706e-08,2.1644382949004727e-10,4.282331961733301e-13,0.0,0.0,0.0
15,0.0,0.9005716931878703,0.09744418853973257,0.0019647232622761143,1.9284129340686463e-05,1.1045869979485734e-07,4.2107348715504754e-10,1.0035087958559085e-12,0.0,0.0,0.0
16,0.0,0.888222398977124,0.10924615256446074,0.0025033552669082152,2.791086490428544e-05,1.8153932129997393e-07,7.850819745330395e-10,2.1946766067374985e-12,2.7360282697437427e-16,0.0,0.0
17,0.0,0.8684098091144932,0.12806560799950512,0.0034778023089960717,4.641660274878896e-05,3.621104091462236e-07,1.8574306197601064e-09,6.4079343039951315e-12,4.777490409855915e-15,0.0,0.0
18,0.0,0.7671990556286821,0.22146521726700844,0.0109524901189918,0.00038055038782512326,2.63308646068061e-06,5.341157827665817e-08,9.805718585217809e-11,1.3915326021630031e-12,0.0,0.0
19,0.0,0.7514964305376471,0.23541719539804012,0.012625619194445138,0.0004568696394416689,3.816060437243186e-06,6.897673825166646e-08,1.9130871484280665e-10,1.9363612275448542e-12,0.0,0.0
20,0.0,0.7355994745675414,0.2493655490360722,0.014481966727058603,0.0005474865751140272,5.431963873093671e-06,9.078007207863116e-08,3.474025665053918e-10,2.859841600848828e-12,5.082607184708013e-16,0.0
21,0.0,0.7195488447992072,0.2632598490816469,0.016529178457122397,0.0006544163270907228,7.589588758273484e-06,1.2114544244260963e-07,5.963151016678487e-10,4.408022619969669e-12,2.8473519016116358e-15,0.0
22,0.0,0.7033849844503369,0.2770503303494881,0.018774252664730613,0.0007798506623327819,1.0417765606329817e-05,1.6312002727506282e-07,9.804979046594675e-10,6.9650113116030535e-12,8.955348768713649e-15,0.0
23,0.0,0.6871479745955146,0.29068810268444567,0.021223473449364646,0.0009261591557142622,1.4067899847986346e-05,2.2064472560920455e-07,1.559241977698653e-09,1.1116462604977443e-11,2.2190323685714877e-14,0.0
24,0.0,0.6708773888362104,0.3041253566361181,0.023882347733543252,0.001095888938081493,1.871667034044429e-05,2.987536221422539e-07,2.4142915103719135e-09,1.773733834819291e-11,4.8506003696240986e-14,0.0
25,0.0,0.6546121515527468,0.31731556272170697,0.026755546404068332,0.0012917629499800748,2.4568880616404602e-05,4.0380568228537103e-07,3.6569803952762785e-09,2.8113985067319073e-11,9.755881815628649e-14,0.0
26,0.0,0.6383904003491903,0.3302136633436974,0.029846849980234492,0.0015166766423792251,3.1860451034589766e-05,5.437519564265241e-07,5.437205912942261e-09,4.41097028971014e-11,1.8448811591264396e-13,0.0
27,0.0,0.6222493532780942,0.34277625647069987,0.033159099171826106,0.0017736930768942113,4.086153750223286e-05,7.284416522496473e-07,7.95460467240275e-09,6.838574996624771e-11,3.3288016733559344e-13,0.0
28,0.0,0.6062251814052213,0.3549617702360325,0.03669415066095921,0.0020660363897422487,5.187975994309208e-05,9.699704804445056e-07,1.1472337943585346e-08,1.0469602303165069e-10,5.787986630151309e-13,0.0
29,0.0,0.5903528872449122,0.36673062765906883,0.040452838411009474,0.00239708359589853,6.526352120338002e-05,1.2830746936531239e-06,1.633395393058945e-08,1.5827389920628922e-10,9.767173247149359e-13,0.0
30,0.0,0.5746661895648336,0.3780454007487646,0.044434940773187395,0.002770354722549332,8.140539465229824e-05,1.6855742118222974e-06,2.2983848232339613e-08,2.3633486173674985e-10,1.6076638581297716e-12,0.0
31,0.0,0.559197415024605,0.38887095330677546,0.04863915362697505,0.0031895012738860293,0.00010074555636600665,2.1988681616433934e-06,3.199190386086786e-08,3.487258007345068e-10,2.5899317006506436e-12,5.856639557555159e-16
32,0.0,0.5439773970764498,0.3991745718088915,0.05306306975483226,0.0036582930424539084,0.0001237752355092326,2.848486045025959e-06,4.408295683333004e-08,5.087550684073052e-10,4.092400821395383e-12,3.2013781389070706e-15
33,0.0,0.5290353825177531,0.4089260838077662,0.05770316461452777,0.004180603295567834,0.0001510401543745306,3.6646975912377656e-06,6.017179800117722e-08,7.342441781823196e-10,6.355987476535858e-12,9.927314091438973e-15
34,0.0,0.5143989460454401,0.4180979633667768,0.06255478863437874,0.00476039237863872,0.00018314392752904294,4.683184140701183e-06,8.140448960351887e-08,1.0488511419797876e-09,9.719639796399926e-12,2.39139623550667e-14
35,0.0,0.5000939131206212,0.4266654231039306,0.06761216611781583,0.005401689790524081,0.0002207513876758244,5.945774146641961e-06,1.0920684470841664e-07,1.4837228928911298e-09,1.4656312568057847e-11,4.971849162551933e-14
36,0.0,0.486144291409233,0.43460649249566485,0.07286840080426632,0.0061085747991229036,0.0002645918041871642,7.501245067184503e-06,1.4534098802397282e-07,2.0795444106040536e-09,2.181909204159864e-11,9.415844986114876e-14
37,0.0,0.4725722110206391,0.44190208216275567,0.07831548809360256,0.006885155678284492,0.0003154619588326611,9.40619355287408e-06,1.919709871963081e-07,2.889062855578175e-09,3.2101711532665266e-11,1.6773876404528523e-13
38,0.0,0.4593978737215879,0.44853603393399943,0.08394433390157412,0.007735547659597981,0.00037422904202448785,1.1725975410060353e-05,2.517386136662549e-07,3.980177207456814e-09,4.671556878285417e-11,2.8593147654337626e-13
39,0.0,0.4466395112577936,0.4544951565574178,0.08974478007396834,0.008663849704677495,0.0004418333319638945,1.4535716343485674e-05,3.278503619476828e-07,5.439697057437745e-09,6.729178480807352e-11,4.705041982231001e-13
