time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0245537203080257,0.15550028882490066,59,0.9999999999999997,0.9999999999999999
8,1.031423928011587,0.17553355936913806,61,0.9999999999999992,0.9999999999999992
9,1.0391099246773867,0.19535409014014568,67,0.9999999999999981,0.9999999999999987
10,1.047596890226988,0.21493651199389754,73,0.9999999999999973,0.9999999999999974
11,1.0568685503060065,0.23425744493368444,77,0.999999999999997,0.9999999999999973
12,1.0724977700330824,0.2631623179858071,81,0.9999999999999973,0.9999999999999973
13,1.083643212961487,0.2816780509949804,81,0.9999999999999971,0.9999999999999971
14,1.095505349205576,0.2998703847945219,81,0.9999999999999967,0.9999999999999967
15,1.108062164257869,0.3177221095597281,83,0.9999999999999958,0.9999999999999969
16,1.1212905681892336,0.33521795493138534,93,0.9999999999999956,0.9999999999999962
17,1.1351664770707923,0.35234455584365526,101,0.9999999999999949,0.9999999999999949
18,1.1722978654234881,0.39336927344240213,107,0.9999999999999941,0.9999999999999943
19,1.1882456693560897,0.4091461525753328,109,0.9999999999999946,0.9999999999999946
20,1.2047230983725428,0.4245159820190054,109,0.999999999999994,0.999999999999994
21,1.2217021543024102,0.439476011319673,109,0.9999999999999936,0.9999999999999937
22,1.2391544309818607,0.45402542390619827,109,0.9999999999999927,0.9999999999999931
23,1.2570512093464141,0.46816533837644103,112,0.9999999999999913,0.9999999999999925
24,1.2753635526540077,0.4818988014897048,121,0.9999999999999909,0.999999999999991
25,1.2940624014375104,0.4952307721135045,121,0.999999999999991,0.9999999999999917
26,1.3131186677897593,0.5081680955009378,125,0.9999999999999906,0.9999999999999913
27,1.3325033285899286,0.5207194673769169,129,0.99999999999999,0.9999999999999905
28,1.352187517287684,0.5328953874008922,133,0.9999999999999893,0.9999999999999893
29,1.382181432239787,0.5505082958076856,137,0.9999999999999893,0.9999999999999896
30,1.4024967041072305,0.5618090595127226,137,0.9999999999999893,0.9999999999999898
31,1.4230130464652544,0.5727837949919125,137,0.9999999999999882,0.9999999999999889
32,1.443703372772126,0.5834502835501313,141,0.9999999999999876,0.9999999999999885
