time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9945341095907996,0.0054602764849802764,5.61012915223784e-06,3.794632411948785e-09,4.3527346083572675e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9910536161628254,0.008931581738250037,1.4787973348834342e-05,1.4120905939212635e-08,4.6683564674324466e-12,4.479401767305038e-16,0.0,0.0,0.0,0.0
5,0.0,0.9867223137481763,0.013244987311366897,3.265533817743161e-05,4.357616084272652e-08,2.610978841962223e-11,7.727225830614191e-15,0.0,0.0,0.0,0.0
6,0.0,0.9815529634460325,0.01838351495049914,6.340700443834119e-05,1.1449495210810595e-07,1.0402005638946234e-10,5.661861694208317e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607642194585,0.024326962068491376,0.00011200849352563566,2.648845129851126e-07,3.3374018183138165e-10,2.6996967528821047e-13,0.0,0.0,0.0,0.0
8,0.0,0.968763291430569,0.031051993763961207,0.0001841595478942768,5.543387567533325e-07,9.178151193730359e-10,1.0018498360389726e-12,0.0,0.0,0.0,0.0
9,0.0,0.9611804258669223,0.03853224900157346,0.0002862521104902982,1.0707720650192833e-06,2.245809425366289e-09,3.136863385821952e-12,5.352097877004174e-16,0.0,0.0,0.0
10,0.0,0.9528342735915265,0.046738460422631425,0.0004253230668394183,1.937898762814469e-06,5.01157454801831e-09,8.658377763933747e-12,4.305288018312382e-15,0.0,0.0,0.0
11,0.0,0.9437490769914177,0.055638587187474976,0.0006090020464984435,3.323375332333693e-06,1.0377601640831649e-08,2.165328888846771e-11,1.8860222366903453e-14,0.0,0.0,0.0
12,0.0,0.9339511174404198,0.06519796018669877,0.0008454546117771088,5.447514235953282e-06,2.019681846969669e-08,4.998434945758184e-11,6.281627276908692e-14,0.0,0.0,0.0
13,0.0,0.9234686100302497,0.07537943889725131,0.0011433211908454986,8.592470774705633e-06,3.7302758668835984e-08,1.0793997660607785e-10,1.7764059641515864e-13,0.0,0.0,0.0
14,0.0,0.9123315908603449,0.08614357910236349,0.0015116521393719225,1.3111797766358201e-05,6.587943271550613e-08,2.2026907543249802e-10,4.4845876885051424e-13,0.0,0.0,0.0
15,0.0,0.9005717974105472,0.09744881064128355,0.0019598393395307105,1.9440257032858678e-05,1.1192244957374365e-07,4.281113643240163e-10,1.0408932526871193e-12,0.0,0.0,0.0
16,0.0,0.8882225425518333,0.10925162430623829,0.0024975447674217784,2.8103771807818684e-05,1.8380297055814423e-07,7.974610688802151e-10,2.2621983813880053e-12,2.898398235204154e-16,0.0,0.0
17,0.0,0.875318582778566,0.1215067669601548,0.0031346264795213655,3.9729400239814393e-05,2.929459153358944e-07,1.4309366819156094e-09,4.658265293131335e-12,2.111176349710945e-15,0.0,0.0
18,0.0,0.8618959812710364,0.13416744390968174,0.0038810624856190712,5.5055207221914264e-05,4.546334800437741e-07,2.4837827944311248e-09,9.163721568247477e-12,8.722251715490308e-15,0.0,0.0
19,0.0,0.8479919664193037,0.14718552753415398,0.004746872989678029,7.493990984702468e-05,6.889444637948198e-07,4.185192453307735e-09,1.7328028407756556e-11,2.663390354954481e-14,0.0,0.0
20,0.0,0.8336447864584001,0.16051177114250814,0.005742041491116279,0.0001003721708986195,1.0218391408778688e-06,6.866210432324648e-09,3.165154340305507e-11,6.736968523045793e-14,0.0,0.0
21,0.0,0.8188935608807276,0.17409602700692842,0.006876435247051519,0.00013247941495200314,1.4863984497832175e-06,1.0995665378563499e-08,5.606685990202304e-11,1.5178501277459392e-13,0.0,0.0
22,0.0,0.8037781293039338,0.18788746750429797,0.008159725601060909,0.00017253604288253708,2.1242251141545714e-06,1.722576884821298e-08,9.661866202768006e-11,3.163184120790706e-13,0.0,0.0
23,0.0,0.7883388984815737,0.20183480828441977,0.00960130868592718,0.00022197092286326917,2.9870129636038075e-06,2.6449215573323984e-08,1.624077081202115e-10,6.219092713440281e-13,0.0,0.0
24,0.0,0.7726166881494727,0.215886532377518,0.011210227006671476,0.0002823740392685116,4.1382891942597615e-06,3.986981882318871e-08,2.6688049851565207e-10,1.1676623533131104e-12,0.0,0.0
25,0.0,0.7566525764028595,0.2299911141527504,0.012995092405915353,0.0003555021852712344,5.655332605990055e-06,5.908891493915361e-08,4.295621764884013e-10,2.1114710585080283e-12,2.551163373694092e-16,0.0
26,0.0,0.7404877452980371,0.2440972420443363,0.014964010906295013,0.0004432835903023551,7.63126899818891e-06,8.620996547233695e-08,6.783557790767842e-10,3.698909530660146e-12,1.944063975443561e-15,0.0
27,0.0,0.7241633273676279,0.25815403897241035,0.017124509914311574,0.0005478213798991174,1.0177342900808265e-05,1.2396397546979706e-07,1.0525539652523553e-09,6.304427168898806e-12,7.22815523212552e-15,0.0
28,0.0,0.6993029937004285,0.2792266071010928,0.020709803220208847,0.0007451126581164638,1.526994577059392e-05,2.1141624029376224e-07,1.9443138346777955e-09,1.3790505565992037e-11,2.8949013624466786e-14,0.0
29,0.0,0.5566041513662562,0.3914257042176601,0.048096932468218855,0.0037890381290157918,8.107340526067113e-05,3.0784688093073646e-06,2.144332779328969e-08,5.000907341172799e-10,1.3363680510353821e-12,1.4735677993928924e-14
30,0.0,0.5417278417815475,0.4015670036980342,0.052333209549535645,0.00426685471528487,0.00010138799427858604,3.670068346388926e-06,3.156443192671144e-08,6.260734646718507e-10,2.4386716398027083e-12,1.9490732185363205e-14
31,0.0,0.5271319853476214,0.41115391868277373,0.056786442276668334,0.004797296181060694,0.00012590391737985672,4.4074024701132434e-06,4.5383426488162604e-08,8.04396451786299e-10,4.1655139519749595e-12,2.7617709313578166e-14
32,0.0,0.5128436192934402,0.4201594571322045,0.061452140045389916,0.005384165998085061,0.00015522953784039397,5.323000113675536e-06,6.393104828319814e-08,1.0550368112010021e-09,6.789493303307587e-12,4.153780049893155e-14
33,0.0,0.49888802766896484,0.4285593706153681,0.06632468380486999,0.006031338855086833,0.00019003378163847222,6.455368310542868e-06,8.849036422600208e-08,1.404627891221024e-09,1.0693545980185943e-11,6.514502748193461e-14
34,0.0,0.48528867419970717,0.4363322308164827,0.07139733160795231,0.006742741827189725,0.00023104919846093276,7.849796309092485e-06,1.206490756825079e-07,1.8882961104269026e-09,1.641152375459489e-11,1.0400858123150548e-13
35,0.0,0.47206714394724436,0.4434594920113798,0.0766622308329412,0.007522334159482313,0.00027907488367037286,9.559227868714628e-06,1.6236062428051894e-07,2.5519317051399597e-09,2.4679931637429705e-11,1.6637015903584317e-13
36,0.0,0.45924309394828866,0.44992553931636037,0.08211043704329654,0.008374085756464528,0.00033497922558301847,1.1645203082594924e-05,2.1601516408149842e-07,3.4549783178690028e-09,3.65057604610011e-11,2.6449432739033805e-13
37,0.0,0.44683421295977227,0.4557177225860251,0.08773193941193555,0.00930195448116464,0.00039970244144589366,1.4178870600024503e-05,2.8452153520394136e-07,4.6738391925937435e-09,5.325363400392555e-11,4.1617437813748534e-13
38,0.0,0.4348561903919369,0.4608263759109842,0.09351569259754364,0.010309862379266668,0.000474258864803149,1.72420705944317e-05,3.714014405545413e-07,6.306012277222656e-09,7.67590434027084e-11,6.46280066174676e-13
39,0.0,0.42332269446590715,0.4652448227405158,0.09944965492163291,0.011401670954511937,0.0005597389465390594,2.092848824400073e-05,4.80897092826548e-07,8.475082150893273e-09,1.0947127909793961e-10,9.897497465857875e-13
