time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0213219843724213,0.14505426186889903,57,0.9999999999999994,0.9999999999999999
8,1.0277808009689273,0.16523862361380898,61,0.9999999999999993,0.9999999999999993
9,1.2516848845394903,0.4432742063666785,87,0.9999999999999986,0.999999999999999
10,1.265873931891086,0.4528987266643391,91,0.9999999999999993,0.9999999999999998
11,1.2804606016611917,0.4624704559555203,95,0.9999999999999989,0.9999999999999993
12,1.2954194815316433,0.47197132251294965,101,0.9999999999999978,0.9999999999999978
13,1.3107250351803554,0.48138697899489097,103,0.999999999999998,0.999999999999998
14,1.3263516882790878,0.49070656900263204,105,0.9999999999999971,0.9999999999999971
15,1.34227391361013,0.4999224980267855,105,0.9999999999999977,0.9999999999999977
16,1.364722908373649,0.5140598593898836,110,0.9999999999999968,0.9999999999999974
17,1.3815063809653612,0.5232294219820793,114,0.9999999999999969,0.9999999999999976
18,1.3985013537251159,0.5322731439992545,121,0.9999999999999961,0.9999999999999961
19,1.41568326055419,0.5411959497880936,121,0.9999999999999959,0.9999999999999961
20,1.4330280152043897,0.55000484153754,123,0.999999999999996,0.9999999999999967
21,1.450512083051319,0.5587086924395072,127,0.999999999999995,0.9999999999999952
22,1.4765266059950162,0.5731319993404909,131,0.9999999999999953,0.9999999999999959
23,1.4944982808962342,0.581732991028805,133,0.9999999999999942,0.9999999999999942
24,1.5125343018935693,0.5902574757162673,133,0.9999999999999937,0.9999999999999943
25,1.5306141452798474,0.5987207916126948,137,0.9999999999999936,0.9999999999999941
26,1.5487181673716366,0.6071390361905964,139,0.9999999999999927,0.9999999999999936
27,1.5668276513985566,0.6155288669502302,143,0.9999999999999913,0.9999999999999922
28,1.5849248497575452,0.6239073044552879,151,0.999999999999991,0.9999999999999917
29,1.6132612056892377,0.6383505811079738,159,0.999999999999991,0.999999999999991
30,1.631484820639726,0.6467826586367688,159,0.9999999999999903,0.9999999999999906
31,1.6496425097499987,0.6552536868436328,161,0.9999999999999905,0.9999999999999906
32,1.6786835158824416,0.6698498871810442,163,0.9999999999999898,0.9999999999999903
