time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.997153522806975,0.0028449879408913438,1.4886356463107876e-06,6.164717741884525e-10,1.5600340590857998e-14,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9945341101221825,0.005460516046231783,5.370567847034801e-06,3.26316361998713e-09,5.75064296397194e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9910536168192438,0.008931820848270516,1.4549147974145692e-05,1.3179377759072144e-08,5.133006442568753e-12,7.005881021002547e-16,0.0,0.0,0.0,0.0
5,0.0,0.9867223144019154,0.013245225836049333,3.2417688075240405e-05,4.204683086683479e-08,2.7119494912859132e-11,9.45518777971852e-15,0.0,0.0,0.0,0.0
6,0.0,0.9815529639060736,0.018383752768232512,6.317102894963133e-05,1.121908071613527e-07,1.0587520337365526e-10,6.186772576332769e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607642319866,0.02432719907060078,0.00011177475051349918,2.616097524134474e-07,3.368644498701106e-10,2.8233720358031243e-13,0.0,0.0,0.0,0.0
8,0.0,0.9687632906796921,0.03105222985510249,0.0001839286520512231,5.498893062020678e-07,9.228207493456945e-10,1.0271587103099599e-12,0.0,0.0,0.0,0.0
9,0.0,0.9611804239755964,0.03853248410008002,0.00028602473143524425,1.0649361190508156e-06,2.2535840204104926e-09,3.183998600496929e-12,5.405827947748445e-16,0.0,0.0,0.0
10,0.0,0.9528342701226893,0.04673869446081107,0.0004250999270106656,1.930457354782982e-06,5.0233888557889826e-09,8.740339239571668e-12,4.3394899372626004e-15,0.0,0.0,0.0
11,0.0,0.9437490714493193,0.05563882011185494,0.0006087839188496318,3.3141029298011213e-06,1.0395237666429885e-08,2.1788506381443926e-11,1.8976540943757612e-14,0.0,0.0,0.0
12,0.0,0.9339511092721596,0.06519819195821712,0.0008452423172836262,5.436179359947263e-06,2.0222716887243643e-08,5.019859761490163e-11,6.311731762454952e-14,0.0,0.0,0.0
13,0.0,0.9234685986275035,0.07537966949139295,0.0011431155958295512,8.578836641094201e-06,3.7340185307944755e-08,1.0826822337530026e-10,1.7830813176102142e-13,0.0,0.0,0.0
14,0.0,0.9123315755612862,0.0861438085092397,0.0015114541526549995,1.3095622947322354e-05,6.59326623204764e-08,2.207582973499486e-10,4.4977156485979417e-13,0.0,0.0,0.0
15,0.0,0.9005717775019517,0.09744903886565322,0.0019596499094227037,1.9421296136653688e-05,1.1199696612665418e-07,4.2882391685097403e-10,1.0432560555938643e-12,0.0,0.0,0.0
16,0.0,0.7575602995910491,0.23242311176866084,0.009610797742979205,0.0004039558934235873,1.7969660888418111e-06,3.798291875385141e-08,5.4336599126818476e-11,5.405581448514777e-13,0.0,0.0
17,0.0,0.7423168205020344,0.2460771198507859,0.011129862376272634,0.0004733513087659552,2.798189985671074e-06,4.765482948951846e-08,1.1657259319049017e-10,7.505768825875397e-13,0.0,0.0
18,0.0,0.7268901741532177,0.2597174489980948,0.012832590802433918,0.000555519268037031,4.20474034623997e-06,6.181488358637543e-08,2.218290760518895e-10,1.1545352904189317e-12,0.0,0.0
19,0.0,0.7113201021462136,0.2732946901578184,0.014726682824994595,0.00065232542791564,6.116698960038529e-06,8.235116208938076e-08,3.910319174806793e-10,1.9000096065746664e-12,2.1257148197203127e-16,0.0
20,0.0,0.6956461105197579,0.2867601244279355,0.016819186823959387,0.0007658133290827452,8.652444642189234e-06,1.117968444106629e-07,6.545467670026432e-10,3.22574704687384e-12,1.4292595996095639e-15,0.0
21,0.0,0.6799073243606842,0.30006593030592826,0.019116433627306282,0.000898206132307985,1.1951027016301957e-05,1.5348550028217925e-07,1.0557401092315759e-09,5.506952482681206e-12,5.363005906949319e-15,0.0
22,0.0,0.6641423454212309,0.3131653854183507,0.021623974126033712,0.0010519069285403876,1.617470763608358e-05,2.1173322776121322e-07,1.655640679867436e-09,9.319491990160401e-12,1.5205591523580325e-14,0.0
23,0.0,0.6483891133634726,0.326013061777128,0.024346521041752917,0.0012294975521047,2.1511660356230307e-05,2.9205066298749975e-07,2.538949803054295e-09,1.5530946025148937e-11,3.638619113762202e-14,0.0
24,0.0,0.6326847712304204,0.33856501364577063,0.02728789523158694,0.0014337358366293585,2.8178820384526012e-05,4.013880091421432e-07,3.8216894201795215e-09,2.542586095071012e-11,7.784885690046512e-14,0.0
25,0.0,0.6170655357192191,0.35077895714060203,0.030450976888547573,0.0016675512645108912,3.6424868933193196e-05,5.484163298262866e-07,5.660819192362707e-09,4.087823648501469e-11,1.538740124909641e-13,0.0
26,0.0,0.5128957786168963,0.43392117449520917,0.04800440574990343,0.005077583236631001,9.738406505614018e-05,3.6422891325263046e-06,3.092705038085867e-08,6.178671435434496e-10,2.228784122330469e-12,1.8805230507573792e-14
27,0.0,0.500597909664628,0.44146935791802877,0.05219794538622492,0.005607149866038632,0.0001232407698571326,4.3510791981945015e-06,4.45206134086442e-08,7.915351961480691e-10,3.8428695625783236e-12,2.6445904031575284e-14
28,0.0,0.488639545439156,0.44841073690554134,0.05660089744617458,0.0061893763282420446,0.00015414128747794848,5.238803693327364e-06,6.274719624027904e-08,1.0361523701999777e-09,6.320022527707294e-12,3.9514556702100204e-14
29,0.0,0.47703991860252637,0.4547286575545371,0.061206404488652354,0.006827843183591886,0.00019074300472814138,6.3449051790510255e-06,8.687279548313017e-08,1.377888653307574e-09,1.003262125394022e-11,6.16778250676649e-14
30,0.0,0.46581640299835725,0.46040931035788524,0.06600651032640335,0.007526177876846641,0.00023376236837358802,7.71573545485486e-06,1.184697758503071e-07,1.8512971326776017e-09,1.550093003143559e-11,9.822547713390453e-14
31,0.0,0.4549844779853153,0.4654417600910231,0.07099218291887033,0.008288034160434365,0.0002839774374989415,9.405402988086912e-06,1.5947868881005252e-07,2.5015722353599102e-09,2.3444099871434264e-11,1.5701758312497835e-13
32,0.0,0.4445577016916509,0.4698179616487809,0.07615334370211144,0.009117070310749063,0.00034223026062697314,1.1476683649470181e-05,2.1227999657875824e-07,3.3873297447357664e-09,3.48470880505352e-11,2.4981929440556183e-13
33,0.0,0.43454769321869446,0.4735327618630598,0.08147890321529128,0.01001692625347481,0.00040942904205020457,1.4001995182744845e-05,2.797767908387471e-07,4.584006916076072e-09,5.104659246962311e-11,3.937723451970633e-13
34,0.0,0.4249641237769199,0.47658388740406377,0.08695680284557702,0.01099119972470935,0.0004865500612917666,1.7064435324127526e-05,3.6548965349954275e-07,6.187995448426475e-09,7.384322921523547e-11,6.131633334875861e-13
35,0.0,0.41581471669425585,0.4789719189390154,0.09257406247663046,0.012043421604701884,0.0005746393093780484,2.07588829259802e-05,4.736648628247639e-07,8.321635500844346e-09,1.0564317583029566e-10,9.416722998320162e-13
36,0.0,0.4071052561930814,0.480700251792184,0.0983168337904989,0.013177030570248187,0.0006748138056679261,2.5193160832874306e-05,6.093971965542744e-07,1.1139216374591623e-08,1.4963755768175489e-10,1.4263759333374388e-12
37,0.0,0.39883960478991837,0.4817750434182434,0.10417045893878878,0.014395347220123228,0.0007882625593731596,3.048925860446671e-05,7.787686289435451e-07,1.4834147772867824e-08,2.100285777958002e-10,2.1326835230876543e-12
38,0.0,0.3910197291305071,0.48220514806711234,0.11011953426675093,0.015701547835312607,0.0009162471406156769,3.678461248671944e-05,9.890042551618958e-07,1.9647485472356664e-08,2.9231272264431673e-10,3.1501090250929573e-12
39,0.0,0.3836457340329134,0.482002039082127,0.11614797874351773,0.017098637942163257,0.0010601018269113434,4.423343930101116e-05,1.2486468055362469e-06,2.587801621329318e-08,4.036325690978049e-10,4.600323527665813e-12
