time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.002847967061662,0.053318262495957704,39,1.0000000000000002,1.0000000000000002
3,1.0054712669737171,0.07383828907142855,41,1.0000000000000002,1.0000000000000002
4,1.0089609587028874,0.09439193480291468,49,0.9999999999999997,1.0000000000000002
5,1.0133101874612176,0.11488304641557709,55,0.9999999999999998,1.0
6,1.0185104318223634,0.1352583166041744,57,1.0,1.0000000000000002
7,1.0245515347497547,0.15547951665331264,61,1.0,1.0000000000000002
8,1.0314217405235422,0.17551519159419032,61,1.0,1.0
9,1.0391077374015667,0.19533762684947892,69,0.9999999999999993,0.9999999999999998
10,1.047594705824179,0.2149215969963069,73,0.9999999999999997,0.9999999999999997
11,1.0568663719483498,0.23424381597867636,77,0.9999999999999991,0.9999999999999996
12,1.066905066273102,0.25328269536091513,81,0.9999999999999991,0.9999999999999991
13,1.0776917870961265,0.27201824898043253,81,0.9999999999999993,0.9999999999999993
14,1.2198640459731225,0.4319386563180958,107,0.9999999999999989,0.9999999999999989
15,1.4020447658500008,0.5319763951959463,120,0.9999999999999989,0.999999999999999
16,1.4176220488690312,0.5394163003483939,121,0.9999999999999978,0.9999999999999982
17,1.4333555902725037,0.5468694670389189,123,0.9999999999999978,0.999999999999998
18,1.4492229783202781,0.5543398818623037,125,0.9999999999999979,0.9999999999999979
19,1.465202421653443,0.5618332243424963,125,0.9999999999999969,0.9999999999999974
20,1.4885283773257965,0.574069958155222,131,0.999999999999997,0.9999999999999973
21,1.5049934043203568,0.5818143741227503,133,0.9999999999999967,0.9999999999999968
22,1.521502066462188,0.5895944640825064,133,0.9999999999999963,0.9999999999999969
23,1.5380357813780903,0.5974216317954848,137,0.9999999999999954,0.9999999999999957
24,1.5545768852665751,0.6053078646152722,137,0.9999999999999948,0.9999999999999957
25,1.5711086738027749,0.6132655293430174,143,0.9999999999999939,0.9999999999999944
26,1.587615438304978,0.621307173696921,145,0.9999999999999938,0.9999999999999949
27,1.6040824970616556,0.6294453350176887,155,0.9999999999999931,0.9999999999999933
28,1.6204962217418215,0.6376923578459424,157,0.9999999999999934,0.9999999999999936
29,1.6368440588359223,0.6460602219821849,157,0.9999999999999921,0.9999999999999923
30,1.6531145460986991,0.6545603825700906,157,0.9999999999999932,0.9999999999999937
31,1.669297323989746,0.6632036236287276,161,0.999999999999992,0.9999999999999926
32,1.6853831421315737,0.6719999262998843,163,0.9999999999999922,0.9999999999999926
33,1.7013638608287405,0.6809583528768303,165,0.9999999999999907,0.9999999999999915
